REF_AREA,STRUCTURE_NAME,MEASURE,UNIT_MEASURE,FREQUENCY,TIME_PERIOD,OBS_VALUE
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,7.3333333333
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,26.9998944
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,6.4509803922
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,21.99987452
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,10.016666667
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,3.4691358025
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,29.998651097
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,13.998264013
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,20.998153362
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,12.654320988
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,4.3939393939
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,26.999393792
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,12.998360893
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,8.2254901961
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,25.999597077
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,20.998653563
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,4.6126126126
ISL,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,14.997159302
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,7.5986394558
ISL,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,11.239316239
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2001,28.830480632
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2001,35.81130421
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,36.54747791
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2001,17.542613666
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,18.358945898
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,25.309139335
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,28.440427035
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,34.270659836
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,33.096361697
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,18.761283678
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,18.352849061
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,23.89518101
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2003,28.242277827
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2003,34.35484749
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,32.225549701
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,23.251884542
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2003,18.161283233
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,17.810739532
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,27.926710191
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,34.148500242
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,32.818410939
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,23.196394237
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2004,17.88966048
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,17.231875828
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,27.929444418
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,33.737228513
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,22.981697382
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2005,18.632459973
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,17.427842529
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,31.872196985
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,28.497121808
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,33.528185466
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,22.499048052
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,20.418746818
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,16.612985068
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,31.950294792
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,28.688627667
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,30.440685671
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,34.21168267
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,22.269990682
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2007,20.273193677
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,16.907558051
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,28.137763162
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,29.680937317
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,34.056453576
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,21.360702227
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2008,18.951587632
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,15.999940777
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,28.165019334
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,30.135754803
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,33.493577812
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,22.152290255
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2009,20.19192916
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,16.816798398
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,21.433368421
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,34.002253653
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,29.007390126
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,28.517489831
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,20.413900977
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,16.307032302
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,29.787427506
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,33.266909736
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,27.48497074
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,22.454380909
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2011,19.332614373
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,17.253525331
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,30.351013339
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,34.446402013
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,29.074731008
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,21.829596847
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2012,21.28993191
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,15.949644737
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,29.971780067
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,33.971635029
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,28.672917433
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,22.214552247
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2013,21.395154332
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2013,16.566750994
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,30.139272156
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,28.681007637
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,34.603026113
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,23.465012557
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,20.590760776
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,18.579489367
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,30.823132109
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,29.193427257
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,34.378555602
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,23.792816487
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2015,21.936332093
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2015,18.769720058
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,30.420916224
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,29.177299144
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,35.192561547
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,23.137244677
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2016,20.83707682
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2016,17.884003946
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,30.366246815
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,28.563680545
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,35.356577815
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,22.626982606
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2017,19.567825244
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2017,16.782954999
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,31.480157417
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,27.814244294
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,33.531660912
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,22.408257425
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,20.228450596
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,15.570761727
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,27.665460823
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,28.260403246
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,34.772280615
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,21.258181938
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,19.442380418
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,16.526575412
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,27.313394129
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,33.030358612
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,31.728482237
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,25.138158885
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,19.61536744
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,20.243833877
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,27.432889668
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,33.770190944
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,31.702584729
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,23.388478697
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,18.967618476
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,17.164343217
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,26.353162945
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,32.753350062
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,23.384379707
ISR,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,17.59303756
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,17.934531177
ISR,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,30.843748562
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,9.9983489514
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,20.999295537
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,5.6666666667
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2002,17.999295537
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,3.9777777778
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,10.30952381
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,18.998962912
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,6.2777777778
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,11.351851852
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,10.999332666
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2006,22.999654065
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,8.1805555556
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,17.999697833
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,11.999667921
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,7.862745098
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,9.1449275362
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,8.1449275362
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2010,21.999417413
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,18.999947424
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,11.999908636
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,4.287037037
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2014,4.6495726496
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2014,22.999958335
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,12.998995567
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,3.2614379085
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,10.692982528
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2018,3.7117117117
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,22.999895336
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2018,18.999928385
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,14.2
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,2.9
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,9.7
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2019,3.3
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,24.6
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2019,20.5
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,16.1
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,3.2
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,10.3
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2020,3.6
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,24.5
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2020,21
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,18.9
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,3.9
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,12.1
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2021,4.3
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,25.2
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2021,22.4
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,16.4
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,3.5
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,11.2
ITA,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2022,3.9
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,21.2
ITA,Incidence of low and high pay,HP_I,PT_EMP_FT,A,2022,24.7
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1975,47.757047213
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1975,5.7715742257
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1975,18.819224784
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1976,40.489625414
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1976,4.6155620823
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1976,15.962475456
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1977,5.1229792879
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1977,42.478901345
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1977,16.902405857
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1978,5.2173196288
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1978,42.813427912
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1978,17.034674144
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1979,5.6388385639
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1979,44.925361383
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1979,17.926494605
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1980,45.864523728
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1980,5.8038496284
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1980,18.302549865
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1981,46.289977061
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1981,5.8598068576
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1981,18.576962162
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1982,46.529700732
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1982,6.2091216774
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1982,18.788522969
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1983,6.0752128493
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1983,18.541493049
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1983,45.54272368
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1984,6.3196133177
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1984,18.650177521
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1984,45.376301793
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1985,6.8399167714
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1985,18.827258378
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1985,45.256374465
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1986,6.8023227476
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1986,18.6465754
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1986,44.704957767
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1987,6.8191433246
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1987,18.443210327
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1987,44.34067786
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1988,6.5599073174
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1988,18.225713954
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1988,44.028054649
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1989,6.5452903252
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1989,18.031300324
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1989,43.283498171
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1990,6.415117071
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1990,17.623159567
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1990,42.565121105
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1991,40.975942761
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1991,6.1103851546
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1991,17.077482528
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,38.195990945
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,5.8035548199
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1992,16.073118512
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,37.616818209
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,5.8519107569
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1993,15.883844322
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,36.823584567
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,5.829315997
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1994,15.5398181
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,35.93949776
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,5.9944942934
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1995,15.356196598
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,36.088030755
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,6.0527435108
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1996,15.324065193
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,35.813868623
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,6.0259546694
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1997,15.15523414
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,34.211078415
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,6.1235856247
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1998,14.739074844
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,33.621973194
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,6.3085378656
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,1999,14.580968806
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,33.111095433
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,6.6864430919
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2000,14.567201812
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,33.335635684
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,6.7196269831
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2001,14.560789078
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,31.564922985
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,7.1336866259
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2002,14.434685344
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,31.647546177
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,14.435288977
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2003,7.049488362
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,14.298962294
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,30.623852775
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2004,7.3715494603
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,16.097962544
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,8.1661741931
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2005,33.714123255
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,16.067655238
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,8.0289241499
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2006,33.828310133
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,15.423047789
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,7.6249648225
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2007,32.024131301
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,15.020224346
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,7.7893341666
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2008,30.295899537
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,14.650361499
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,8.2463543793
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2009,27.827122045
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,14.480776906
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,8.0615359897
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2010,28.23520599
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,14.403177929
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,8.1405327762
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2011,27.309486293
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,14.293822565
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,8.3100739231
JPN,Incidence of low and high pay,LP_I,PT_EMP_FT,A,2012,26.657369396
