CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,2024-03-12,2024-04-16,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,2024-03-12,2024-04-16,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,2024-03-12,2024-04-16,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,2024-03-12,2024-04-16,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,2024-03-12,2024-04-16,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,2024-03-12,2024-04-16,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,2024-03-12,2024-04-16,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,2024-03-12,2024-04-16,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,2024-03-12,2024-04-16,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,2024-03-12,2024-04-16,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,2024-03-12,2024-04-16,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,2024-03-12,2024-04-16,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,2024-03-12,2024-04-16,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,2024-03-12,2024-04-16,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,2024-03-12,2024-04-16,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHV,LFS: Economically active: London: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJU,LFS: In employment: East: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJV,LFS: In employment: London: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJY,LFS: In employment: England: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,2024-03-12,2024-04-16,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,2024-03-12,2024-04-16,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,2024-03-12,2024-04-16,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,2024-03-12,2024-04-16,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,2024-03-12,2024-04-16,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,2024-03-12,2024-04-16,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,2024-03-12,2024-04-16,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,2024-03-12,2024-04-16,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,2024-03-12,2024-04-16,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,2024-03-12,2024-04-16,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,2024-03-12,2024-04-16,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,2024-03-12,2024-04-16,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,2024-03-12,2024-04-16,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,2024-03-12,2024-04-16,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,2024-03-12,2024-04-16,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,2024-03-12,2024-04-16,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,2024-03-12,2024-04-16,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,2024-03-12,2024-04-16,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,2024-03-12,2024-04-16,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,2024-03-12,2024-04-16,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,2024-03-12,2024-04-16,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,2024-03-12,2024-04-16,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,2024-03-12,2024-04-16,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,2024-03-12,2024-04-16,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,2024-03-12,2024-04-16,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,2024-03-12,2024-04-16,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,2024-03-12,2024-04-16,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,2024-03-12,2024-04-16,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,2024-03-12,2024-04-16,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,2024-03-12,2024-04-16,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,2024-03-12,2024-04-16,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,2024-03-12,2024-04-16,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,2024-03-12,2024-04-16,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,2024-03-12,2024-04-16,
