CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,2024-08-13,2024-09-10,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,2024-08-13,2024-09-10,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,2024-08-13,2024-09-10,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,2024-08-13,2024-09-10,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,2024-08-13,2024-09-10,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,2024-08-13,2024-09-10,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,2024-08-13,2024-09-10,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,2024-08-13,2024-09-10,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,2024-08-13,2024-09-10,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,2024-08-13,2024-09-10,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,2024-08-13,2024-09-10,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,2024-08-13,2024-09-10,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,2024-08-13,2024-09-10,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,2024-08-13,2024-09-10,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,2024-08-13,2024-09-10,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHV,LFS: Economically active: London: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJU,LFS: In employment: East: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJV,LFS: In employment: London: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJY,LFS: In employment: England: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,2024-08-13,2024-09-10,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,2024-08-13,2024-09-10,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,2024-08-13,2024-09-10,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,2024-08-13,2024-09-10,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,2024-08-13,2024-09-10,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,2024-08-13,2024-09-10,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,2024-08-13,2024-09-10,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,2024-08-13,2024-09-10,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,2024-08-13,2024-09-10,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,2024-08-13,2024-09-10,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,2024-08-13,2024-09-10,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,2024-08-13,2024-09-10,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,2024-08-13,2024-09-10,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,2024-08-13,2024-09-10,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,2024-08-13,2024-09-10,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,2024-08-13,2024-09-10,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,2024-08-13,2024-09-10,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,2024-08-13,2024-09-10,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,2024-08-13,2024-09-10,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,2024-08-13,2024-09-10,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,2024-08-13,2024-09-10,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,2024-08-13,2024-09-10,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,2024-08-13,2024-09-10,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,2024-08-13,2024-09-10,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,2024-08-13,2024-09-10,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,2024-08-13,2024-09-10,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,2024-08-13,2024-09-10,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,2024-08-13,2024-09-10,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,2024-08-13,2024-09-10,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,2024-08-13,2024-09-10,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,2024-08-13,2024-09-10,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,2024-08-13,2024-09-10,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,2024-08-13,2024-09-10,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,2024-08-13,2024-09-10,
