CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
MGRW,LFS: Government supported training & employment programmes: UK: All: 000s: SA,,000's,13-02-2024,12 March 2024,
MGRX,LFS: Government supported training & employment programmes: UK: Male: 000's: SA:,,000's,13-02-2024,12 March 2024,
MGRY,LFS: Government supported training & employment programmes: UK: Female: 000's:SA,,000's,13-02-2024,12 March 2024,
MGRZ,"Number of People in Employment (aged 16 and over, seasonally adjusted):000s",,000's,13-02-2024,12 March 2024,
MGSA,"Number of Men in Employment (aged 16 and over, seasonally adjusted):000s",,000's,13-02-2024,12 March 2024,
MGSB,"Number of Women in Employment (aged 16 and over, seasonally adjusted):000s",,000's,13-02-2024,12 March 2024,
MGSC,LFS: Unemployed: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,13-02-2024,12 March 2024,
MGSD,"Number of Unemployed Men (aged 16 and over, seasonaly adjusted):000s",,000's,13-02-2024,12 March 2024,
MGSE,"Number of Unemployed Women (aged 16 and over, seasonaly adjusted):000s",,000's,13-02-2024,12 March 2024,
MGSF,LFS: Economically active: UK: All: 000s: SA: Annual = 4 quarter average,,000's,13-02-2024,12 March 2024,
MGSG,LFS: Economically active: UK: Male: Thousands: SA:,,,13-02-2024,12 March 2024,
MGSH,LFS: Economically active: UK: Female: Thousands: SA,,,13-02-2024,12 March 2024,
MGSI,LFS: Econ inactive: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,13-02-2024,12 March 2024,
MGSJ,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: SA,,,13-02-2024,12 March 2024,
MGSK,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: SA,,,13-02-2024,12 March 2024,
MGSL,LFS: Population aged 16+: UK: All: 000s: NSA:Annual = 4 quarter average,,000's,13-02-2024,12 March 2024,
MGSM,LFS: Population aged 16 and over: UK: Male: Thousands: NSA,,,13-02-2024,12 March 2024,
MGSN,LFS: Population aged 16 and over: UK: Female: Thousands: NSA,,,13-02-2024,12 March 2024,
MGSP,LFS: Economic activity rate: UK: Male: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
MGSR,LFS: Employment rate: UK: All: Aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
MGSS,LFS: Employment rate: UK: Male: Aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
MGST,LFS: Employment rate: UK: Female: Aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
MGSV,"Male employment rate (aged 16 to 64, seasonally adjusted): %",,%,13-02-2024,12 March 2024,
MGSX,"Unemployment rate (aged 16 and over, seasonally adjusted): %",,%,13-02-2024,12 March 2024,
MGSY,"Male unemployment rate (aged 16 and over, seasonally adjusted): %",,%,13-02-2024,12 March 2024,
MGSZ,"Female unemployment rate (aged 16 and over, seasonally adjusted): %",,%,13-02-2024,12 March 2024,
MGTA,LFS: Employees: UK: All: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTB,LFS: Employees: UK: Male: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTC,LFS: Employees: UK: Female: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTD,LFS: Self-employed: UK: All: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTE,LFS: Self-employed: UK: Male: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTF,LFS: Self-employed: UK: Female: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTG,LFS: Unpaid family workers: UK: All: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTH,LFS: Unpaid family workers: UK: Male: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTI,LFS: Unpaid family workers: UK: Female: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTJ,LFS: Government supported training & employment programmes: UK: All: 000s: NSA,,,13-02-2024,12 March 2024,
MGTK,LFS: Government supported training & employment programmes: UK: Male: 000s: NSA,,,13-02-2024,12 March 2024,
MGTL,LFS: Government supported training & employment programmes: UK: Female: 000s:NSA,,,13-02-2024,12 March 2024,
MGTM,LFS: In employment: UK: All: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTN,LFS: In employment: UK: Male: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTO,LFS: In employment: UK: Female: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTP,LFS: ILO unemployed: UK: All: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTQ,LFS: ILO unemployed: UK: Male: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTR,LFS: ILO unemployed: UK: Female: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTS,LFS: Economically active: UK: All: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTT,LFS: Economically active: UK: Male: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTU,LFS: Economically active: UK: Female: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTV,LFS: Economically inactive: UK: All: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTW,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGTX,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: NSA,,,13-02-2024,12 March 2024,
MGUE,LFS: Employment rate: UK: All: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
MGUF,LFS: Employment rate: UK: Male: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
MGUG,LFS: Employment rate: UK: Female: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
MGUI,LFS: Employment rate: UK: Male: Aged 16-64: %: NSA,,,13-02-2024,12 March 2024,
MGUK,LFS: ILO unemployment rate: UK: All: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
MGUL,LFS: ILO unemployment rate: UK: Male: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
MGUM,LFS: ILO unemployment rate: UK: Female: Aged 16 and over: %: NSA,,,13-02-2024,12 March 2024,
MGUQ,LFS: In Employment: UK: All: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGUR,LFS: In Employment: UK: Male: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGUS,LFS: In Employment: UK: Female: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGUX,LFS: In Employment: UK: Male: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
MGVA,LFS: In Employment: UK: Male: Aged 65+: Thousands: SA,,,13-02-2024,12 March 2024,
MGVF,LFS: Unemployed: UK: All: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGVG,LFS: Unemployed: UK: Male: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGVH,LFS: Unemployed: UK: Female: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGVI,LFS: Unemployed: UK: All: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
MGVJ,LFS: Unemployed: UK: Male: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
MGVK,LFS: Unemployed: UK: Female: Aged 25-49: Thousands: SA,,,13-02-2024,12 March 2024,
MGVM,LFS: ILO Unemployed: UK: Male: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
MGVP,LFS: ILO Unemployed: UK: Male: Aged 65+: Thousands: SA,,,13-02-2024,12 March 2024,
MGVU,LFS: Economically Inactive: UK: All: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGVV,LFS: Economically Inactive: UK: Male: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGVW,LFS: Economically Inactive: UK: Female: Aged 16-24: Thousands: SA,,,13-02-2024,12 March 2024,
MGWB,LFS: Economically Inactive: UK: Male: Aged 50-64: Thousands: SA,,,13-02-2024,12 March 2024,
MGWE,LFS: Economically Inactive: UK: Male: Aged 65+: Thousands: SA,,,13-02-2024,12 March 2024,
MGWG,LFS: Economic activity rate: UK: All: All aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
MGWH,LFS: Economic activity rate: UK: Male: All aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
MGWI,LFS: Economic activity rate: UK: Female: All aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
MGWQ,LFS: Economic activity rate: UK: Male: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
MGWT,LFS: Economic activity rate: UK: Male: Aged 65+: %: SA,,%,13-02-2024,12 March 2024,
MGWY,LFS: Unemployment rate: UK: All: Aged 16-24: %: SA,,%,13-02-2024,12 March 2024,
MGWZ,LFS: Unemployment rate: UK: Male: Aged 16-24: %: SA,,%,13-02-2024,12 March 2024,
MGXA,LFS: Unemployment rate: UK: Female: Aged 16-24: %: SA,,%,13-02-2024,12 March 2024,
MGXB,LFS: Unemployment rate: UK: All: Aged 25-49: %: SA,,%,13-02-2024,12 March 2024,
MGXC,LFS: Unemployment rate: UK: Male: Aged 25-49: %: SA,,%,13-02-2024,12 March 2024,
MGXD,LFS: Unemployment rate: UK: Female: Aged 25-49: %: SA,,%,13-02-2024,12 March 2024,
MGXF,LFS: ILO unemployment rate: UK: Male: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
MGXI,LFS: ILO unemployment rate: UK: Male: Aged 65+: %: SA,,%,13-02-2024,12 March 2024,
MGYK,LFS: Unemployed up to 6 months: UK: Male: Aged 16 and over: Thousands: SA,,,13-02-2024,12 March 2024,
MGYL,LFS: Unemployed up to 6 months: UK: Female: Aged 16 and over: Thousands: SA,,,13-02-2024,12 March 2024,
MGYM,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16+: 000s: SA,,000's,13-02-2024,12 March 2024,
MGYN,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16+: 000s: SA,,000's,13-02-2024,12 March 2024,
MGYO,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: Thousands: SA,,,13-02-2024,12 March 2024,
MGYP,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: Thousands: SA,,,13-02-2024,12 March 2024,
S2PN,LFS Experimental: In employment: UK: All aged 16+: Thousands: SA,,,13-02-2024,12 March 2024,
S2PO,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: SA,,,13-02-2024,12 March 2024,
S2PP,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: SA,,,13-02-2024,12 March 2024,
S2PQ,LFS Experimental: In employment: UK: All aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
S2PR,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
S2PS,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
S2PT,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): SA,,,13-02-2024,12 March 2024,
S2PU,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): SA,,%,13-02-2024,12 March 2024,
S2PV,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): SA,,,13-02-2024,12 March 2024,
S2PW,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): SA,,%,13-02-2024,12 March 2024,
S2PX,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): SA,,,13-02-2024,12 March 2024,
S2PY,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): SA,,,13-02-2024,12 March 2024,
S2PZ,LFS Experimental: In employment: UK: All aged 16+: Thousands: Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2Q2,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2Q3,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2Q4,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2Q5,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2Q6,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2Q7,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2Q8,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2Q9,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2QA,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,13-02-2024,12 March 2024,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,13-02-2024,12 March 2024,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,13-02-2024,12 March 2024,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,13-02-2024,12 March 2024,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,13-02-2024,12 March 2024,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,13-02-2024,12 March 2024,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,13-02-2024,12 March 2024,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,13-02-2024,12 March 2024,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,%,13-02-2024,12 March 2024,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,13-02-2024,12 March 2024,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,%,13-02-2024,12 March 2024,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,13-02-2024,12 March 2024,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,13-02-2024,12 March 2024,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,13-02-2024,12 March 2024,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,13-02-2024,12 March 2024,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,13-02-2024,12 March 2024,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,13-02-2024,12 March 2024,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,13-02-2024,12 March 2024,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,13-02-2024,12 March 2024,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,13-02-2024,12 March 2024,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,13-02-2024,12 March 2024,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,13-02-2024,12 March 2024,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,13-02-2024,12 March 2024,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,13-02-2024,12 March 2024,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,13-02-2024,12 March 2024,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,13-02-2024,12 March 2024,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,13-02-2024,12 March 2024,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,13-02-2024,12 March 2024,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,13-02-2024,12 March 2024,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,13-02-2024,12 March 2024,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,13-02-2024,12 March 2024,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,13-02-2024,12 March 2024,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,13-02-2024,12 March 2024,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,13-02-2024,12 March 2024,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,13-02-2024,12 March 2024,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,13-02-2024,12 March 2024,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,13-02-2024,12 March 2024,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,13-02-2024,12 March 2024,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,13-02-2024,12 March 2024,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,13-02-2024,12 March 2024,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,13-02-2024,12 March 2024,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,13-02-2024,12 March 2024,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,13-02-2024,12 March 2024,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,13-02-2024,12 March 2024,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,13-02-2024,12 March 2024,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,13-02-2024,12 March 2024,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,13-02-2024,12 March 2024,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,13-02-2024,12 March 2024,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,13-02-2024,12 March 2024,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,13-02-2024,12 March 2024,
YBWA,LFS: Economically inactive: UK: Male: Does not want job: Thousands: SA,,,13-02-2024,12 March 2024,
YBWD,LFS: Economically inactive: UK: Male: Wants a job: Thousands: SA,,,13-02-2024,12 March 2024,
