CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,2024-06-11,2024-07-18,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,2024-06-11,2024-07-18,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,2024-06-11,2024-07-18,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,2024-06-11,2024-07-18,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,2024-06-11,2024-07-18,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,2024-06-11,2024-07-18,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,2024-06-11,2024-07-18,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,2024-06-11,2024-07-18,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,2024-06-11,2024-07-18,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,2024-06-11,2024-07-18,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,2024-06-11,2024-07-18,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,2024-06-11,2024-07-18,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,2024-06-11,2024-07-18,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,2024-06-11,2024-07-18,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,2024-06-11,2024-07-18,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHV,LFS: Economically active: London: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJU,LFS: In employment: East: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJV,LFS: In employment: London: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJY,LFS: In employment: England: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,2024-06-11,2024-07-18,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,2024-06-11,2024-07-18,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,2024-06-11,2024-07-18,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,2024-06-11,2024-07-18,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,2024-06-11,2024-07-18,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,2024-06-11,2024-07-18,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,2024-06-11,2024-07-18,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,2024-06-11,2024-07-18,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,2024-06-11,2024-07-18,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,2024-06-11,2024-07-18,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,2024-06-11,2024-07-18,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,2024-06-11,2024-07-18,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,2024-06-11,2024-07-18,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,2024-06-11,2024-07-18,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,2024-06-11,2024-07-18,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,2024-06-11,2024-07-18,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,2024-06-11,2024-07-18,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,2024-06-11,2024-07-18,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,2024-06-11,2024-07-18,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,2024-06-11,2024-07-18,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,2024-06-11,2024-07-18,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,2024-06-11,2024-07-18,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,2024-06-11,2024-07-18,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,2024-06-11,2024-07-18,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,2024-06-11,2024-07-18,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,2024-06-11,2024-07-18,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,2024-06-11,2024-07-18,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,2024-06-11,2024-07-18,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,2024-06-11,2024-07-18,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,2024-06-11,2024-07-18,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,2024-06-11,2024-07-18,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,2024-06-11,2024-07-18,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,2024-06-11,2024-07-18,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,2024-06-11,2024-07-18,
