CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,2024-12-17,2025-01-21,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,2024-12-17,2025-01-21,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,2024-12-17,2025-01-21,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,2024-12-17,2025-01-21,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,2024-12-17,2025-01-21,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,2024-12-17,2025-01-21,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,2024-12-17,2025-01-21,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,2024-12-17,2025-01-21,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,2024-12-17,2025-01-21,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,2024-12-17,2025-01-21,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,2024-12-17,2025-01-21,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,2024-12-17,2025-01-21,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,2024-12-17,2025-01-21,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,2024-12-17,2025-01-21,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,2024-12-17,2025-01-21,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHV,LFS: Economically active: London: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJU,LFS: In employment: East: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJV,LFS: In employment: London: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJY,LFS: In employment: England: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,2024-12-17,2025-01-21,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,2024-12-17,2025-01-21,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,2024-12-17,2025-01-21,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,2024-12-17,2025-01-21,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,2024-12-17,2025-01-21,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,2024-12-17,2025-01-21,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,2024-12-17,2025-01-21,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,2024-12-17,2025-01-21,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,2024-12-17,2025-01-21,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,2024-12-17,2025-01-21,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,2024-12-17,2025-01-21,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,2024-12-17,2025-01-21,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,2024-12-17,2025-01-21,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,2024-12-17,2025-01-21,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,2024-12-17,2025-01-21,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,2024-12-17,2025-01-21,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,2024-12-17,2025-01-21,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,2024-12-17,2025-01-21,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,2024-12-17,2025-01-21,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,2024-12-17,2025-01-21,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,2024-12-17,2025-01-21,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,2024-12-17,2025-01-21,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,2024-12-17,2025-01-21,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,2024-12-17,2025-01-21,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,2024-12-17,2025-01-21,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,2024-12-17,2025-01-21,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,2024-12-17,2025-01-21,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,2024-12-17,2025-01-21,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,2024-12-17,2025-01-21,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,2024-12-17,2025-01-21,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,2024-12-17,2025-01-21,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,2024-12-17,2025-01-21,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,2024-12-17,2025-01-21,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,2024-12-17,2025-01-21,
