CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,2024-11-12,2024-12-17,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,2024-11-12,2024-12-17,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,2024-11-12,2024-12-17,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,2024-11-12,2024-12-17,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,2024-11-12,2024-12-17,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,2024-11-12,2024-12-17,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,2024-11-12,2024-12-17,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,2024-11-12,2024-12-17,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,2024-11-12,2024-12-17,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,2024-11-12,2024-12-17,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,2024-11-12,2024-12-17,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,2024-11-12,2024-12-17,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,2024-11-12,2024-12-17,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,2024-11-12,2024-12-17,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,2024-11-12,2024-12-17,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHV,LFS: Economically active: London: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJU,LFS: In employment: East: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJV,LFS: In employment: London: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJY,LFS: In employment: England: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,2024-11-12,2024-12-17,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,2024-11-12,2024-12-17,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,2024-11-12,2024-12-17,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,2024-11-12,2024-12-17,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,2024-11-12,2024-12-17,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,2024-11-12,2024-12-17,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,2024-11-12,2024-12-17,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,2024-11-12,2024-12-17,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,2024-11-12,2024-12-17,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,2024-11-12,2024-12-17,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,2024-11-12,2024-12-17,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,2024-11-12,2024-12-17,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,2024-11-12,2024-12-17,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,2024-11-12,2024-12-17,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,2024-11-12,2024-12-17,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,2024-11-12,2024-12-17,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,2024-11-12,2024-12-17,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,2024-11-12,2024-12-17,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,2024-11-12,2024-12-17,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,2024-11-12,2024-12-17,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,2024-11-12,2024-12-17,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,2024-11-12,2024-12-17,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,2024-11-12,2024-12-17,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,2024-11-12,2024-12-17,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,2024-11-12,2024-12-17,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,2024-11-12,2024-12-17,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,2024-11-12,2024-12-17,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,2024-11-12,2024-12-17,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,2024-11-12,2024-12-17,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,2024-11-12,2024-12-17,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,2024-11-12,2024-12-17,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,2024-11-12,2024-12-17,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,2024-11-12,2024-12-17,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,2024-11-12,2024-12-17,
