CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,2024-04-16,2024-05-14,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,2024-04-16,2024-05-14,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,2024-04-16,2024-05-14,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,2024-04-16,2024-05-14,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,2024-04-16,2024-05-14,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,2024-04-16,2024-05-14,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,2024-04-16,2024-05-14,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,2024-04-16,2024-05-14,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,2024-04-16,2024-05-14,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,2024-04-16,2024-05-14,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,2024-04-16,2024-05-14,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,2024-04-16,2024-05-14,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,2024-04-16,2024-05-14,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,2024-04-16,2024-05-14,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,2024-04-16,2024-05-14,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHV,LFS: Economically active: London: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJU,LFS: In employment: East: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJV,LFS: In employment: London: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJY,LFS: In employment: England: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,2024-04-16,2024-05-14,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,2024-04-16,2024-05-14,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,2024-04-16,2024-05-14,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,2024-04-16,2024-05-14,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,2024-04-16,2024-05-14,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,2024-04-16,2024-05-14,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,2024-04-16,2024-05-14,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,2024-04-16,2024-05-14,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,2024-04-16,2024-05-14,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,2024-04-16,2024-05-14,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,2024-04-16,2024-05-14,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,2024-04-16,2024-05-14,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,2024-04-16,2024-05-14,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,2024-04-16,2024-05-14,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,2024-04-16,2024-05-14,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,2024-04-16,2024-05-14,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,2024-04-16,2024-05-14,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,2024-04-16,2024-05-14,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,2024-04-16,2024-05-14,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,2024-04-16,2024-05-14,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,2024-04-16,2024-05-14,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,2024-04-16,2024-05-14,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,2024-04-16,2024-05-14,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,2024-04-16,2024-05-14,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,2024-04-16,2024-05-14,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,2024-04-16,2024-05-14,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,2024-04-16,2024-05-14,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,2024-04-16,2024-05-14,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,2024-04-16,2024-05-14,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,2024-04-16,2024-05-14,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,2024-04-16,2024-05-14,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,2024-04-16,2024-05-14,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,2024-04-16,2024-05-14,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,2024-04-16,2024-05-14,
