CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
YCDC,LFS: Part-time workers: % could not find full-time job: UK: Female: SA,,%,2024-10-15,2024-11-12,
YCDD,LFS: Part-time workers: Did not want full-time job: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCDE,LFS: Part-time workers: Did not want full-time job: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCDF,LFS: Part-time workers: Did not want full-time job: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCDG,LFS: Part-time workers: Ill or disabled: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCDH,LFS: Part-time workers: Ill or disabled: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCDI,LFS: Part-time workers: Ill or disabled: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCDJ,LFS: Part-time workers: Student or at school: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCDK,LFS: Part-time workers: Student or at school: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCDL,LFS: Part-time workers: Student or at school: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCDM,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCDN,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCDO,LFS: Usual weekly hrs of work: In employmt: Less than 6 hrs: UK: Female: 000s:SA,,,2024-10-15,2024-11-12,
YCDP,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCDQ,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCDR,LFS: Usual weekly hrs of work: In employment: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCDS,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCDT,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCDU,LFS: Usual weekly hrs of work: In employment: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCDV,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCDW,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCDX,LFS: Usual weekly hrs of work: In employment: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCDY,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: All: 000's: SA,,,2024-10-15,2024-11-12,
YCDZ,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCEA,LFS: Usual weekly hrs of work: In employment: Over 45 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCEB,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCEC,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCED,LFS: Usual weekly hrs of work: Employees: Less than 6 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCEE,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCEF,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCEG,LFS: Usual weekly hrs of work: Employees: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCEH,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCEI,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCEJ,LFS: Usual weekly hrs of work: Employees: 16 up to 30 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCEK,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCEL,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCEM,LFS: Usual weekly hrs of work: Employees: 31 up to 45 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCEN,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCEO,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCEP,LFS: Usual weekly hrs of work: Employees: Over 45 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCEQ,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCER,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK: Male: 000s:SA,,,2024-10-15,2024-11-12,
YCES,LFS: Usual weekly hrs of work: Self-employed: Less than 6 hrs: UK:Female:000s:SA,,,2024-10-15,2024-11-12,
YCET,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCEU,LFS: Usual weekly hrs of work: Self-employed: 6 up to 15 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCEV,LFS: Usual weekly hrs of work: Self-employed: 6 to 15 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCEW,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCEX,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCEY,LFS: Usual weekly hrs of work: Self-employed: 16 to 30 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCEZ,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCFA,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCFB,LFS: Usual weekly hrs of work: Self-employed: 31 to 45 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCFC,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: All: 000s: SA,,,2024-10-15,2024-11-12,
YCFD,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Male: 000s: SA,,,2024-10-15,2024-11-12,
YCFE,LFS: Usual weekly hrs of work: Self-employed: Over 45 hrs: UK: Female: 000s: SA,,,2024-10-15,2024-11-12,
YCFP,"LFS: Econ inact: Wants job, not seeking: Discouraged workers: UK: Male: 000s: SA",,000's,2024-10-15,2024-11-12,
YCFS,"LFS: Econ inactive: Wants job, not seeking: Long-term sick: UK: Male: 000s: SA",,,2024-10-15,2024-11-12,
YCFV,"LFS:Econ inact: Wants job,not seeking: Looking after family/home:UK:Male:000s:SA",,,2024-10-15,2024-11-12,
YCGM,LFS: ILO unemployed: Aged 25-34: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCGN,LFS: ILO unemployed: Aged 25-34: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCGO,LFS: ILO unemployed: Aged 25-34: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCGP,LFS: ILO unemployment rate: Aged 25-34: UK: All: %: SA,,%,2024-10-15,2024-11-12,
YCGQ,LFS: ILO unemployment rate: Aged 25-34: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
YCGR,LFS: ILO unemployment rate: Aged 25-34: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
YCGS,LFS: ILO unemployed: Aged 35-49: UK: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCGT,LFS: ILO unemployed: Aged 35-49: UK: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCGU,LFS: ILO unemployed: Aged 35-49: UK: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCGV,LFS: ILO unemployment rate: Aged 35-49: UK: All: %: SA,,%,2024-10-15,2024-11-12,
YCGW,LFS: ILO unemployment rate: Aged 35-49: UK: Male: %: SA,,%,2024-10-15,2024-11-12,
YCGX,LFS: ILO unemployment rate: Aged 35-49: UK: Female: %: SA,,%,2024-10-15,2024-11-12,
YCHC,LFS: Population aged 16 and over: North East: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHD,LFS: Population aged 16 and over: North West (GOR): All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHE,LFS: Population aged 16 and over: Yorks & the Humber: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHF,LFS: Population aged 16 and over: East Midlands: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHG,LFS: Population aged 16 and over: West Midlands: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHH,LFS: Population aged 16 and over: East: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHI,LFS: Population aged 16 and over: London: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHJ,LFS: Population aged 16 and over: South East (GOR): All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHK,LFS: Population aged 16 and over: South West: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHL,LFS: Population aged 16 and over: England: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHM,LFS: Population aged 16 and over: Wales: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHN,LFS: Population aged 16 and over: Scotland: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHO,LFS: Population aged 16 and over: Great Britain: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCHP,LFS: Economically active: North East: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHQ,LFS: Economically active: North West (GOR): All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHR,LFS: Economically active: Yorks & the Humber: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHS,LFS: Economically active: East Midlands: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHT,LFS: Economically active: West Midlands: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHU,LFS: Economically active: East: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHV,LFS: Economically active: London: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHW,LFS: Economically active: South East (GOR): All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHX,LFS: Economically active: South West: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHY,LFS: Economically active: England: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCHZ,LFS: Economically active: Wales: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCIA,LFS: Economically active: Scotland: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCIB,LFS: Economically active: Great Britain: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCIP,LFS: Economically active: North East: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIQ,LFS: Economically active: North West (GOR): Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIR,LFS: Economically active: Yorks & the Humber: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIS,LFS: Economically active: East Midlands: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIT,LFS: Economically active: West Midlands: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIU,LFS: Economically active: East: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIV,LFS: Economically active: London: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIW,LFS: Economically active: South East (GOR): Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIX,LFS: Economically active: South West: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIY,LFS: Economically active: England: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCIZ,LFS: Economically active: Wales: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCJA,LFS: Economically active: Scotland: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCJB,LFS: Economically active: Great Britain: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCJC,LFS: Economically active: North East: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJD,LFS: Economically active: North West (GOR): Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJE,LFS: Economically active: Yorks & the Humber: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJF,LFS: Economically active: East Midlands: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJG,LFS: Economically active: West Midlands: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJH,LFS: Economically active: East: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJI,LFS: Economically active: London: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJJ,LFS: Economically active: South East (GOR): Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJK,LFS: Economically active: South West: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJL,LFS: Economically active: England: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJM,LFS: Economically active: Wales: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJN,LFS: Economically active: Scotland: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJO,LFS: Economically active: Great Britain: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCJP,LFS: In employment: North East: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJQ,LFS: In employment: North West (GOR): All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJR,LFS: In employment: Yorks & the Humber: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJS,LFS: In employment: East Midlands: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJT,LFS: In employment: West Midlands: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJU,LFS: In employment: East: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJV,LFS: In employment: London: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJW,LFS: In employment: South East (GOR): All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJX,LFS: In employment: South West: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJY,LFS: In employment: England: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCJZ,LFS: In employment: Wales: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCKA,LFS: In employment: Scotland: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCKB,LFS: In employment: Great Britain: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCKP,LFS: In employment: North East: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKQ,LFS: In employment: North West (GOR): Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKR,LFS: In employment: Yorks & the Humber: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKS,LFS: In employment: East Midlands: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKT,LFS: In employment: West Midlands: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKU,LFS: In employment: East: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKV,LFS: In employment: London: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKW,LFS: In employment: South East (GOR): Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKX,LFS: In employment: South West: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKY,LFS: In employment: England: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCKZ,LFS: In employment: Wales: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCLA,LFS: In employment: Scotland: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCLB,LFS: In employment: Great Britain: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCLC,LFS: Employment rate: North East: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLD,LFS: Employment rate: North West (GOR): Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLE,LFS: Employment rate: Yorks & the Humber: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLF,LFS: Employment rate: East Midlands: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLG,LFS: Employment rate: West Midlands: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLH,LFS: Employment rate: East: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLI,LFS: Employment rate: London: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLJ,LFS: Employment rate: South East (GOR): Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLK,LFS: Employment rate: South West: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLL,LFS: Employment rate: England: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLM,LFS: Employment rate: Wales: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLN,LFS: Employment rate: Scotland: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLO,LFS: Employment rate: Great Britain: Aged 16-64: Male: %: SA,,%,2024-10-15,2024-11-12,
YCLP,LFS: In employment: North East: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLQ,LFS: In employment: North West (GOR): Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLR,LFS: In employment: Yorks & the Humber: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLS,LFS: In employment: East Midlands: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLT,LFS: In employment: West Midlands: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLU,LFS: In employment: East: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLV,LFS: In employment: London: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLW,LFS: In employment: South East (GOR): Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLX,LFS: In employment: South West: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLY,LFS: In employment: England: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCLZ,LFS: In employment: Wales: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCMA,LFS: In employment: Scotland: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCMB,LFS: In employment: Great Britain: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCMP,LFS: ILO unemployed: North East: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMQ,LFS: ILO unemployed: North West (GOR): All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMR,LFS: ILO unemployed: Yorks & the Humber: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMS,LFS: ILO unemployed: East Midlands: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMT,LFS: ILO unemployed: West Midlands: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMU,LFS: ILO unemployed: East: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMV,LFS: ILO unemployed: London: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMW,LFS: ILO unemployed: South East (GOR): All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMX,LFS: ILO unemployed: South West: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMY,LFS: ILO unemployed: England: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCMZ,LFS: ILO unemployed: Wales: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCNA,LFS: ILO unemployed: Scotland: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCNB,LFS: ILO unemployed: Great Britain: All: Thousands: SA,,,2024-10-15,2024-11-12,
YCNC,LFS: ILO unemployment rate: North East: All: %: SA,,%,2024-10-15,2024-11-12,
YCND,LFS: ILO unemployment rate: North West (GOR): All: %: SA,,%,2024-10-15,2024-11-12,
YCNE,LFS: ILO unemployment rate: Yorks & the Humber: All: %: SA,,%,2024-10-15,2024-11-12,
YCNF,LFS: ILO unemployment rate: East Midlands: All: %: SA,,%,2024-10-15,2024-11-12,
YCNG,LFS: ILO unemployment rate: West Midlands: All: %: SA,,%,2024-10-15,2024-11-12,
YCNH,LFS: ILO unemployment rate: East: All: %: SA,,%,2024-10-15,2024-11-12,
YCNI,LFS: ILO unemployment rate: London: All: %: SA,,%,2024-10-15,2024-11-12,
YCNJ,LFS: ILO unemployment rate: South East (GOR): All: %: SA,,%,2024-10-15,2024-11-12,
YCNK,LFS: ILO unemployment rate: South West: All: %: SA,,%,2024-10-15,2024-11-12,
YCNL,LFS: ILO unemployment rate: England: All: %: SA,,%,2024-10-15,2024-11-12,
YCNM,LFS: ILO unemployment rate: Wales: All: %: SA,,%,2024-10-15,2024-11-12,
YCNN,LFS: ILO unemployment rate: Scotland: All: %: SA,,%,2024-10-15,2024-11-12,
YCNO,LFS: ILO unemployment rate: Great Britain: All: %: SA,,%,2024-10-15,2024-11-12,
YCNP,LFS: ILO unemployed: North East: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNQ,LFS: ILO unemployed: North West (GOR): Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNR,LFS: ILO unemployed: Yorks & the Humber: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNS,LFS: ILO unemployed: East Midlands: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNT,LFS: ILO unemployed: West Midlands: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNU,LFS: ILO unemployed: East: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNV,LFS: ILO unemployed: London: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNW,LFS: ILO unemployed: South East (GOR): Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNX,LFS: ILO unemployed: South West: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNY,LFS: ILO unemployed: England: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCNZ,LFS: ILO unemployed: Wales: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCOA,LFS: ILO unemployed: Scotland: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCOB,LFS: ILO unemployed: Great Britain: Male: Thousands: SA,,,2024-10-15,2024-11-12,
YCOC,LFS: ILO unemployment rate: North East: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOD,LFS: ILO unemployment rate: North West (GOR): Male: %: SA,,%,2024-10-15,2024-11-12,
YCOE,LFS: ILO unemployment rate: Yorks & the Humber: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOF,LFS: ILO unemployment rate: East Midlands: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOG,LFS: ILO unemployment rate: West Midlands: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOH,LFS: ILO unemployment rate: East: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOI,LFS: ILO unemployment rate: London: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOJ,LFS: ILO unemployment rate: South East (GOR): Male: %: SA,,%,2024-10-15,2024-11-12,
YCOK,LFS: ILO unemployment rate: South West: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOL,LFS: ILO unemployment rate: England: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOM,LFS: ILO unemployment rate: Wales: Male: %: SA,,%,2024-10-15,2024-11-12,
YCON,LFS: ILO unemployment rate: Scotland: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOO,LFS: ILO unemployment rate: Great Britain: Male: %: SA,,%,2024-10-15,2024-11-12,
YCOP,LFS: ILO unemployed: North East: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOQ,LFS: ILO unemployed: North West (GOR): Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOR,LFS: ILO unemployed: Yorks & the Humber: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOS,LFS: ILO unemployed: East Midlands: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOT,LFS: ILO unemployed: West Midlands: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOU,LFS: ILO unemployed: East: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOV,LFS: ILO unemployed: London: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOW,LFS: ILO unemployed: South East (GOR): Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOX,LFS: ILO unemployed: South West: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOY,LFS: ILO unemployed: England: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCOZ,LFS: ILO unemployed: Wales: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCPA,LFS: ILO unemployed: Scotland: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCPB,LFS: ILO unemployed: Great Britain: Female: Thousands: SA,,,2024-10-15,2024-11-12,
YCPC,LFS: ILO unemployment rate: North East: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPD,LFS: ILO unemployment rate: North West (GOR): Female: %: SA,,%,2024-10-15,2024-11-12,
YCPE,LFS: ILO unemployment rate: Yorks & the Humber: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPF,LFS: ILO unemployment rate: East Midlands: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPG,LFS: ILO unemployment rate: West Midlands: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPH,LFS: ILO unemployment rate: East: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPI,LFS: ILO unemployment rate: London: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPJ,LFS: ILO unemployment rate: South East (GOR): Female: %: SA,,%,2024-10-15,2024-11-12,
YCPK,LFS: ILO unemployment rate: South West: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPL,LFS: ILO unemployment rate: England: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPM,LFS: ILO unemployment rate: Wales: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPN,LFS: ILO unemployment rate: Scotland: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPO,LFS: ILO unemployment rate: Great Britain: Female: %: SA,,%,2024-10-15,2024-11-12,
YCPX,LFS: Economically active: Aged 16-24: UK: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCQA,LFS: Economically active: Aged 16-24: UK: Male: Thousands: NSA,,,2024-10-15,2024-11-12,
YCQD,LFS: Economically active: Aged 16-24: UK: Female: Thousands: NSA,,,2024-10-15,2024-11-12,
YCQY,LFS: In employment: Aged 16-24: UK: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCRB,LFS: In employment: UK: Male: Aged 16-24: Thousands: NSA,,,2024-10-15,2024-11-12,
YCRE,LFS: In employment: Aged 16-24: UK: Female: Thousands: NSA,,,2024-10-15,2024-11-12,
YCRZ,LFS: ILO unemployed: Aged 16-24: UK: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCSC,LFS: ILO unemployed: Aged 16-24: UK: Male: Thousands: NSA,,,2024-10-15,2024-11-12,
YCSF,LFS: ILO unemployed: UK: Female: Aged 16-24: Thousands: NSA,,,2024-10-15,2024-11-12,
YCTA,LFS: Economically inactive: Aged 16-24: UK: All: Thousands: NSA,,,2024-10-15,2024-11-12,
YCTD,LFS: Economically inactive: Aged 16-24: UK: Male: Thousands: NSA,,,2024-10-15,2024-11-12,
YCTG,LFS: Economically inactive: Aged 16-24: UK: Female: Thousands: NSA,,,2024-10-15,2024-11-12,
YCVC,LFS: Employment rate: Aged 16-24: UK: All: %: NSA,,,2024-10-15,2024-11-12,
