CDID,Title,PreUnit,Unit,Release Date,Next release,Important Notes
MGSI,LFS: Econ inactive: UK: All: Aged 16+: 000s: SA: Annual = 4 quarter average,,000's,14-11-2023,12 December 2023	,
MGSJ,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
MGSK,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
MGSL,LFS: Population aged 16+: UK: All: 000s: NSA:Annual = 4 quarter average,,000's,14-11-2023,12 December 2023	,
MGSM,LFS: Population aged 16 and over: UK: Male: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGSN,LFS: Population aged 16 and over: UK: Female: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGSP,LFS: Economic activity rate: UK: Male: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
MGSR,LFS: Employment rate: UK: All: Aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
MGSS,LFS: Employment rate: UK: Male: Aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
MGST,LFS: Employment rate: UK: Female: Aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
MGSV,"Male employment rate (aged 16 to 64, seasonally adjusted): %",,%,14-11-2023,12 December 2023	,
MGSX,"Unemployment rate (aged 16 and over, seasonally adjusted): %",,%,14-11-2023,12 December 2023	,
MGSY,"Male unemployment rate (aged 16 and over, seasonally adjusted): %",,%,14-11-2023,12 December 2023	,
MGSZ,"Female unemployment rate (aged 16 and over, seasonally adjusted): %",,%,14-11-2023,12 December 2023	,
MGTA,LFS: Employees: UK: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTB,LFS: Employees: UK: Male: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTC,LFS: Employees: UK: Female: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTD,LFS: Self-employed: UK: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTE,LFS: Self-employed: UK: Male: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTF,LFS: Self-employed: UK: Female: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTG,LFS: Unpaid family workers: UK: All: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTH,LFS: Unpaid family workers: UK: Male: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTI,LFS: Unpaid family workers: UK: Female: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTJ,LFS: Government supported training & employment programmes: UK: All: 000s: NSA,,,14-11-2023,12 December 2023	,
MGTK,LFS: Government supported training & employment programmes: UK: Male: 000s: NSA,,,14-11-2023,12 December 2023	,
MGTL,LFS: Government supported training & employment programmes: UK: Female: 000s:NSA,,,14-11-2023,12 December 2023	,
MGTM,LFS: In employment: UK: All: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTN,LFS: In employment: UK: Male: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTO,LFS: In employment: UK: Female: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTP,LFS: ILO unemployed: UK: All: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTQ,LFS: ILO unemployed: UK: Male: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTR,LFS: ILO unemployed: UK: Female: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTS,LFS: Economically active: UK: All: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTT,LFS: Economically active: UK: Male: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTU,LFS: Economically active: UK: Female: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTV,LFS: Economically inactive: UK: All: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTW,LFS: Economically inactive: UK: Male: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGTX,LFS: Economically inactive: UK: Female: Aged 16 and over: Thousands: NSA,,,14-11-2023,12 December 2023	,
MGUE,LFS: Employment rate: UK: All: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
MGUF,LFS: Employment rate: UK: Male: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
MGUG,LFS: Employment rate: UK: Female: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
MGUI,LFS: Employment rate: UK: Male: Aged 16-64: %: NSA,,,14-11-2023,12 December 2023	,
MGUK,LFS: ILO unemployment rate: UK: All: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
MGUL,LFS: ILO unemployment rate: UK: Male: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
MGUM,LFS: ILO unemployment rate: UK: Female: Aged 16 and over: %: NSA,,,14-11-2023,12 December 2023	,
MGUQ,LFS: In Employment: UK: All: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGUR,LFS: In Employment: UK: Male: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGUS,LFS: In Employment: UK: Female: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGUX,LFS: In Employment: UK: Male: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVA,LFS: In Employment: UK: Male: Aged 65+: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVF,LFS: Unemployed: UK: All: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVG,LFS: Unemployed: UK: Male: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVH,LFS: Unemployed: UK: Female: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVI,LFS: Unemployed: UK: All: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVJ,LFS: Unemployed: UK: Male: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVK,LFS: Unemployed: UK: Female: Aged 25-49: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVM,LFS: ILO Unemployed: UK: Male: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVP,LFS: ILO Unemployed: UK: Male: Aged 65+: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVU,LFS: Economically Inactive: UK: All: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVV,LFS: Economically Inactive: UK: Male: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGVW,LFS: Economically Inactive: UK: Female: Aged 16-24: Thousands: SA,,,14-11-2023,12 December 2023	,
MGWB,LFS: Economically Inactive: UK: Male: Aged 50-64: Thousands: SA,,,14-11-2023,12 December 2023	,
MGWE,LFS: Economically Inactive: UK: Male: Aged 65+: Thousands: SA,,,14-11-2023,12 December 2023	,
MGWG,LFS: Economic activity rate: UK: All: All aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
MGWH,LFS: Economic activity rate: UK: Male: All aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
MGWI,LFS: Economic activity rate: UK: Female: All aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
MGWQ,LFS: Economic activity rate: UK: Male: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
MGWT,LFS: Economic activity rate: UK: Male: Aged 65+: %: SA,,%,14-11-2023,12 December 2023	,
MGWY,LFS: Unemployment rate: UK: All: Aged 16-24: %: SA,,%,14-11-2023,12 December 2023	,
MGWZ,LFS: Unemployment rate: UK: Male: Aged 16-24: %: SA,,%,14-11-2023,12 December 2023	,
MGXA,LFS: Unemployment rate: UK: Female: Aged 16-24: %: SA,,%,14-11-2023,12 December 2023	,
MGXB,LFS: Unemployment rate: UK: All: Aged 25-49: %: SA,,%,14-11-2023,12 December 2023	,
MGXC,LFS: Unemployment rate: UK: Male: Aged 25-49: %: SA,,%,14-11-2023,12 December 2023	,
MGXD,LFS: Unemployment rate: UK: Female: Aged 25-49: %: SA,,%,14-11-2023,12 December 2023	,
MGXF,LFS: ILO unemployment rate: UK: Male: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
MGXI,LFS: ILO unemployment rate: UK: Male: Aged 65+: %: SA,,%,14-11-2023,12 December 2023	,
MGYK,LFS: Unemployed up to 6 months: UK: Male: Aged 16 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
MGYL,LFS: Unemployed up to 6 months: UK: Female: Aged 16 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
MGYM,LFS: Unemployed over 6 and up to 12 months: UK: Male: Aged 16+: 000s: SA,,000's,14-11-2023,12 December 2023	,
MGYN,LFS: Unemployed over 6 and up to 12 months: UK: Female: Aged 16+: 000s: SA,,000's,14-11-2023,12 December 2023	,
MGYO,LFS: Unemployed over 12 months: UK: Male: Aged 16 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
MGYP,LFS: Unemployed over 12 months: UK: Female: Aged 16 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
S2PN,LFS Experimental: In employment: UK: All aged 16+: Thousands: SA,,,14-11-2023,12 December 2023	,
S2PO,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: SA,,,14-11-2023,12 December 2023	,
S2PP,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: SA,,,14-11-2023,12 December 2023	,
S2PQ,LFS Experimental: In employment: UK: All aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
S2PR,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
S2PS,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
S2PT,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): SA,,,14-11-2023,12 December 2023	,
S2PU,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): SA,,,14-11-2023,12 December 2023	,
S2PV,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): SA,,,14-11-2023,12 December 2023	,
S2PW,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): SA,,,14-11-2023,12 December 2023	,
S2PX,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): SA,,,14-11-2023,12 December 2023	,
S2PY,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): SA,,,14-11-2023,12 December 2023	,
S2PZ,LFS Experimental: In employment: UK: All aged 16+: Thousands: Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2Q2,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2Q3,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2Q4,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2Q5,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2Q6,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2Q7,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2Q8,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2Q9,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2QA,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2QB,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2QC,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Quarterly Change: SA,,,14-11-2023,12 December 2023	,
S2QD,LFS Experimental: In employment: UK: All aged 16+: Thousands: Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QE,LFS Experimental: ILO Unemployed: UK: All aged 16+: Thousands: Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QF,LFS Experimental: Economically inactive: UK: All aged 16+: Thousands: Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QG,LFS Experimental: In employment: UK: All aged 16-64: Thousands: Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QH,LFS Experimental: ILO Unemployed: UK: All aged 16-64: Thousands: Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QI,LFS Experimental: Economically inactive: UK: All aged 16-64: Thousands: Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QJ,LFS Experimental: Employment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QK,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16+ (%): Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QL,LFS Experimental: Economically inactive rate: UK: All: Aged 16+ (%): Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QM,LFS Experimental: Employment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QN,LFS Experimental: ILO Unemployment rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,14-11-2023,12 December 2023	,
S2QO,LFS Experimental: Economically inactive rate: UK: All: Aged 16-64 (%): Annual Change: SA,,,14-11-2023,12 December 2023	,
YBSF,LFS: In Employment: UK: Male: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
YBSI,LFS: Unemployed: UK: Male: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
YBSL,LFS: Economically Active: UK: Male: 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
YBSO,LFS: Economically Inactive: UK: Male: Aged 16-64: Thousands: SA,,,14-11-2023,12 December 2023	,
YBSR,LFS: In employment: UK: Male: Aged 16-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
YBSU,LFS: ILO unemployed: UK: Male: Aged 16-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
YBSX,LFS: Economically active: UK: Male: Aged 16-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
YBTA,LFS: Economically inactive: UK: Male: Aged 16-64: Thousands: NSA,,,14-11-2023,12 December 2023	,
YBTC,LFS: Economic inactivity rate: UK: All: All aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
YBTD,LFS: Economic inactivity rate: UK: Male: All aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
YBTE,LFS: Economic inactivity rate: UK: Female: All aged 16 and over: %: SA,,%,14-11-2023,12 December 2023	,
YBTG,LFS: Population aged 16-64: UK: Male: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTJ,LFS: Unemployment rate: UK: Male: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
YBTM,LFS: Economic inactivity rate: UK: Male: Aged 16-64: %: SA,,%,14-11-2023,12 December 2023	,
YBTO,LFS: In employment: UK: All: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTP,LFS: In employment: UK: Male: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTQ,LFS: In employment: UK: Female: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTR,LFS: In employment: UK: All: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTS,LFS: In employment: UK: Male: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTT,LFS: In employment: UK: Female: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTU,LFS: In employment: UK: All: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTV,LFS: In employment: UK: Male: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTW,LFS: In employment: UK: Female: Aged 25-34: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTX,LFS: In employment: UK: All: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTY,LFS: In employment: UK: Male: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBTZ,LFS: In employment: UK: Female: Aged 35-49: Thousands: SA,,,14-11-2023,12 December 2023	,
YBUA,LFS: Employment rate: UK: All: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBUB,LFS: Employment rate: UK: Male: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBUC,LFS: Employment rate: UK: Female: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBUD,LFS: Employment rate: UK: All: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBUE,LFS: Employment rate: UK: Male: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBUF,LFS: Employment rate: UK: Female: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBUG,LFS: Employment rate: UK: All: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
YBUH,LFS: Employment rate: UK: Male: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
YBUI,LFS: Employment rate: UK: Female: Aged 25-34: %: SA,,%,14-11-2023,12 December 2023	,
YBUJ,LFS: Employment rate: UK: All: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
YBUK,LFS: Employment rate: UK: Male: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
YBUL,LFS: Employment rate: UK: Female: Aged 35-49: %: SA,,%,14-11-2023,12 December 2023	,
YBUN,LFS: Employment rate: UK: Male: Aged 50-64: %: SA,,%,14-11-2023,12 December 2023	,
YBUQ,LFS: Employment rate: UK: Male: Aged 65+: %: SA,,%,14-11-2023,12 December 2023	,
YBUS,LFS: Total actual weekly hours worked (millions): UK: All: SA,,,14-11-2023,12 December 2023	,
YBUT,LFS: Total actual weekly hours worked (millions): UK: Male: SA,,,14-11-2023,12 December 2023	,
YBUU,LFS: Total actual weekly hours worked (millions): UK: Female: SA,,,14-11-2023,12 December 2023	,
YBUV,LFS: Avg actual weekly hours of work: UK: All workers in main & 2nd job: SA,,,14-11-2023,12 December 2023	,
YBUW,LFS: Avg actual weekly hours of work: UK: Male workers in main & 2nd job: SA,,,14-11-2023,12 December 2023	,
YBUX,LFS: Avg actual weekly hours of work: UK: Female workers in main & 2nd job: SA,,,14-11-2023,12 December 2023	,
YBUY,Average actual weekly hours of work for full-time workers (seasonally adjusted),,hours,14-11-2023,12 December 2023	,
YBUZ,LFS: Avg actual weekly hours of work: UK: Male full-time workers in main job: SA,,,14-11-2023,12 December 2023	,
YBVA,LFS: Avg actual weekly hrs of work: UK: Female full-time workers in main job: SA,,,14-11-2023,12 December 2023	,
YBVB,Average actual weekly hours of work for part-time workers (seasonally adjusted),,hours,14-11-2023,12 December 2023	,
YBVC,LFS: Avg actual weekly hours of work: UK: Male part-time workers in main job: SA,,,14-11-2023,12 December 2023	,
YBVD,LFS: Avg actual weekly hrs of work: UK: Female part-time workers in main job: SA,,,14-11-2023,12 December 2023	,
YBVE,LFS: Avg actual weekly hours of work: UK: All workers in 2nd job: SA,,,14-11-2023,12 December 2023	,
YBVF,LFS: Avg actual weekly hours of work: UK: Male workers in 2nd job: SA,,,14-11-2023,12 December 2023	,
YBVG,LFS: Avg actual weekly hours of work: UK: Female workers in 2nd job: SA,,,14-11-2023,12 December 2023	,
YBVH,LFS: Unemployed: UK: All: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVI,LFS: Unemployed: UK: Male: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVJ,LFS: Unemployed: UK: Female: Aged 16-17: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVK,LFS: Unemployment rate: UK: All: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBVL,LFS: Unemployment rate: UK: Male: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBVM,LFS: Unemployment rate: UK: Female: Aged 16-17: %: SA,,%,14-11-2023,12 December 2023	,
YBVN,LFS: Unemployed: UK: All: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVO,LFS: Unemployed: UK: Male: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVP,LFS: Unemployed: UK: Female: Aged 18-24: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVQ,LFS: Unemployment rate: UK: All: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBVR,LFS: Unemployment rate: UK: Male: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBVS,LFS: Unemployment rate: UK: Female: Aged 18-24: %: SA,,%,14-11-2023,12 December 2023	,
YBVT,LFS: Unemployed: UK: All: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVU,LFS: Unemployed: UK: Male: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVV,LFS: Unemployed: UK: Female: Aged 50 and over: Thousands: SA,,,14-11-2023,12 December 2023	,
YBVW,LFS: Unemployment rate: UK: All: Aged 50 and over: %: SA,,%,14-11-2023,12 December 2023	,
YBVX,LFS: Unemployment rate: UK: Male: Aged 50 and over: %: SA,,%,14-11-2023,12 December 2023	,
YBVY,LFS: Unemployment rate: UK: Female: Aged 50 and over: %: SA,,%,14-11-2023,12 December 2023	,
